segment_name,n_households,pct_panel,mean_pred_clv,median_pred_clv,clv_ci_low,clv_ci_high,mean_obs_monetary,mean_frequency,mean_recency_days,zero_spend_rate_pct,revenue_share_pct
Champions,394,16.11,656.76,582.53,612.76,702.16,2348.8,82.91,10.77,0.51,27.37
Loyal Actives,1179,48.2,506.55,410.46,485.77,527.99,1810.3,60.88,7.53,0.0,63.12
Declining,671,27.43,132.58,107.04,125.26,140.0,413.57,15.54,33.7,2.98,8.21
Truly Lapsed,175,7.15,106.06,58.1,86.76,127.79,247.19,9.65,58.95,52.57,1.28
Single-Trip,27,1.1,20.13,11.09,11.94,29.72,36.95,1.11,132.59,100.0,0.03
